2.76979 6.10588
2.77528 6.1162
2.78054 6.12641
2.78574 6.13677
2.79072 6.14716
2.79608 6.15749
2.8016 6.16765
2.80702 6.17787
2.81235 6.18816
2.81781 6.19835
2.82324 6.20858
2.82865 6.21886
2.83354 6.22939
2.83944 6.23959
2.84514 6.25001
2.8505 6.26075
2.85606 6.27098
2.8611 6.28138
2.86747 6.29145
2.87303 6.30164
2.8787 6.31189
2.88422 6.32219
2.89003 6.33247
2.89554 6.34293
2.90136 6.35313
2.90737 6.36376
2.91314 6.37394
2.91896 6.38438
2.92493 6.39487
2.93078 6.40522
2.93675 6.41541
2.94266 6.42566
2.94828 6.43615
2.95459 6.44663
2.96066 6.45685
2.96656 6.46731
2.97264 6.47759
2.97859 6.48803
2.98467 6.49839
2.99086 6.50857
2.99704 6.51876
