2.77211 5.96833
2.77845 5.97835
2.78472 5.98835
2.79101 5.99835
2.79741 6.00837
2.80374 6.01837
2.81015 6.02838
2.8165 6.03838
2.8229 6.04843
2.82935 6.05843
2.83578 6.06843
2.84222 6.07843
2.84879 6.08843
2.85527 6.09843
2.86181 6.10844
2.86831 6.11844
2.87487 6.12851
2.88151 6.13852
2.88807 6.14852
2.89465 6.15852
2.90125 6.16853
2.90787 6.17852
2.9145 6.18853
2.92135 6.19871
2.92809 6.20871
2.93482 6.21871
2.94155 6.22871
2.94829 6.23871
2.95505 6.24871
2.96182 6.25871
2.96859 6.26871
2.97553 6.27876
2.9824 6.28879
2.98926 6.29879
2.99589 6.30941
