2.7514 6.16327
2.75739 6.17342
2.76292 6.18355
2.76885 6.19384
2.7742 6.20388
2.78037 6.21402
2.78621 6.22406
2.79203 6.23416
2.7979 6.24424
2.80367 6.25429
2.80971 6.26431
2.81544 6.27457
2.82152 6.2848
2.82729 6.29483
2.83338 6.30499
2.8393 6.31501
2.84496 6.32628
2.85071 6.33671
2.85663 6.34701
2.86257 6.35756
2.86842 6.36799
2.87439 6.37868
2.88027 6.3892
2.88591 6.40195
2.89229 6.41223
2.89828 6.42278
2.90421 6.43343
2.91031 6.44405
2.91622 6.45447
2.921 6.46509
2.92604 6.47591
2.93092 6.48651
2.93588 6.49745
2.94095 6.50803
2.94599 6.51883
2.95096 6.52949
2.95608 6.54027
2.9612 6.55105
2.96627 6.56209
2.97156 6.57261
2.97669 6.58342
2.98183 6.59447
2.98727 6.60488
2.99245 6.61585
2.99783 6.62638
